"zone","itn_ownership_households_pct","u5_itn_usage_pct","usage_gap_pct","survery_year"
"North Central",49.9,30.5,19.4,2021
"North East",72,50.8,21.2,2021
"North West",75.8,54.6,21.2,2021
"South East",36.9,29.5,7.4,2021
"South South",39.3,23.7,15.6,2021
"South West",42.5,22.2,20.3,2021
